soulcap_abbreviation	soulcap_full_name	gap_type	description	related_cl_ids	evidence	status	repo_issue	date_logged
NK	Natural Killer Cell	cl_axiom_gap	CL:0000623 asserts only negative exclusion markers (CD14-/CD19-/CD3-/CD20-); the field-standard defining positive marker CD56 is absent from its own axioms, though present on its child terms.	CL:0000623	reports/cl_pro_relationships.md; reports/literature/nk_cell_markers.md; reports/cl_term_issues.md#natural-killer-cell-missing-cd56-marker-axiom--cl0000623	open	(not yet filed)	2026-07-22
NK1 / NK3	Natural Killer Cell 1 / Natural Killer Cell 3	cl_axiom_gap	CL:0000939 (CD16-positive, CD56-dim NK cell, human) does not distinguish CD57-negative (NK1) from CD57-positive (NK3) substates; both SOULCAP rows currently map to the same CL term at Broad match type.	CL:0000939	reports/candidate_cl_mappings.md#ctnk--nk1--nk3--cytotoxic-natural-killer-cell-cd16-positive	open	(not yet filed)	2026-07-22
ILC1	Innate Lymphoid Cell 1	cl_axiom_gap	No human-specific "group 1 innate lymphoid cell" CL term exists, unlike group 2 (CL:0001081) and group 3 (CL:0001078); confirmed by direct OLS4 search returning zero hits for the human-qualified query.	CL:0001067	reports/cl_term_issues.md#missing-human-specific-group-1-innate-lymphoid-cell-term	filed_as_issue	https://github.com/Cellular-Semantics/SOULCAP_CL_Mapping/issues/14	2026-07-23
Transitional	Transitional B cell	no_reasonable_cl_match	SOULCAP row has all four marker columns (Required/Ideal exclusion, Required/Ideal phenotypic markers) completely empty in the master sheet — there is no marker definition to match against at all, so no CL candidate can be derived from markers. Distinct from the more specific "T3" (Transitional B cell 3) row, which does have marker data.	(none)	reports/candidate_cl_mappings_batch.tsv (note column); data/marker_combinations.csv	open	(not yet filed)	2026-07-24
CTNK	Cytotoxic Natural Killer Cell	sheet_data_issue	Sheet's Full Name reads "Cytotoxice Natural Killer Cell" (typo, extra trailing "e"); this broke batch lexical search entirely for the row (zero OLS4 hits). Marker-based match was unaffected. Cannot be fixed in this repo — requires a correction in the Google Sheet master.	CL:0000939	reports/candidate_cl_mappings.md#dc-family--dendritic-cells	open	(not yet filed)	2026-07-22
pDC	Peripheral Dendritic Cell (as written)	sheet_data_issue	Sheet's Full Name reads "Peripheral Dendritic Cell," but the row's markers (CD123hi, CD303+, low CD33) are the textbook definition of plasmacytoid dendritic cells — likely a wrong word, should probably read "Plasmacytoid." This broke batch lexical search (returned an unrelated "migratory dendritic cell" hit). Cannot be fixed in this repo — requires a correction in the Google Sheet master.	CL:0001058	reports/candidate_cl_mappings.md#dc-family--dendritic-cells	open	(not yet filed)	2026-07-22
Mono	Monocyte	cl_axiom_gap	CL:0000576 (plain "monocyte") has zero marker axiom rows in cl_pro_relationships.tsv — same parent-class axiom-gap pattern as NK/ILC/cDC/B cell. Match is lexical-only (OAK-verified), not marker-confirmed.	CL:0000576	reports/candidate_cl_mappings.md#monocyte-family; reports/cl_pro_relationships.tsv	open	(not yet filed)	2026-07-24
CMo / NCMo / IntMo	Classical / Non-classical / Intermediate Monocyte	cl_axiom_gap	CL:0000860/CL:0000875/CL:0002393 assert only CCR2 (CD192) and CX3CR1 status plus lineage negatives — none assert the CD14/CD16 axioms that actually define these three subsets per Ziegler-Heitbrock et al. 2010 (PMID:20628149). Already covered by repo issue #12 (filed upstream as CL#3665) — not a new gap, cited here for context on why these rows can only be matched lexically.	CL:0000860; CL:0000875; CL:0002393	reports/candidate_cl_mappings.md#monocyte-family; https://github.com/Cellular-Semantics/SOULCAP_CL_Mapping/issues/12	filed_as_issue	https://github.com/Cellular-Semantics/SOULCAP_CL_Mapping/issues/12	2026-07-24
Mono / CMo / NCMo / IntMo	Monocyte family	sheet_data_issue	Required exclusion column reads "CD56- CD19- ([CD123hi]- CD303-) ([CD123hi|CD193-)" for all four rows — the second group is missing a "]" after CD123hi (likely should read "([CD123hi]-|CD193-)", matching the cDC/pDC pattern). Cannot be fixed in this repo — requires a correction in the Google Sheet master.	(none)	reports/candidate_cl_mappings.md#monocyte-family; data/marker_combinations.csv	open	(not yet filed)	2026-07-24
B cell	B cell	cl_axiom_gap	CL:0000236 (plain "B cell") has zero marker axiom rows in cl_pro_relationships.tsv — same parent-class axiom-gap pattern as NK/ILC/cDC/monocyte. Match is lexical-only (OAK-verified after OLS4 REST search returned zero hits for this exact query), not marker-confirmed.	CL:0000236	reports/candidate_cl_mappings.md#b-cell-parent; reports/cl_pro_relationships.tsv	open	(not yet filed)	2026-07-24
