# curie_map:
#   CL: http://purl.obolibrary.org/obo/CL_
#   SOULCAP: https://soulcap.org/cell_type/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_id: https://github.com/Cellular-Semantics/SOULCAP_CL_Mapping/reports/candidate_cl_mappings.sssom.tsv
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence	mapping_cardinality	comment	mapping_tool
SOULCAP:NK	Natural Killer Cell	skos:exactMatch	CL:0000623	natural killer cell	semapv:ManualMappingCuration	0.55	1:1	CL:0000623 asserts only negative exclusion markers (CD14-/CD19-/CD3-/CD20-); the defining positive CD56 marker is absent — a documented CL gap (cl_term_issues.md), not confirmed here. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:NK2	Natural Killer Cell 2	skos:exactMatch	CL:0000938	CD16-negative, CD56-bright natural killer cell, human	semapv:ManualMappingCuration	0.9	1:1	Supported by directly-asserted CL marker axiom(s).	soulcap-match + soulcap-cl-matching skill
SOULCAP:CTNK	Cytotoxic Natural Killer Cell	skos:exactMatch	CL:0000939	CD16-positive, CD56-dim natural killer cell, human	semapv:ManualMappingCuration	0.9	n:1	Supported by directly-asserted CL marker axiom(s).	soulcap-match + soulcap-cl-matching skill
SOULCAP:NK1	Natural Killer Cell 1	skos:broadMatch	CL:0000939	CD16-positive, CD56-dim natural killer cell, human	semapv:ManualMappingCuration	0.75	n:1	CL does not distinguish CD57 status within this subtype. Supported by directly-asserted CL marker axiom(s).	soulcap-match + soulcap-cl-matching skill
SOULCAP:NK3	Natural Killer Cell 3	skos:broadMatch	CL:0000939	CD16-positive, CD56-dim natural killer cell, human	semapv:ManualMappingCuration	0.75	n:1	CL does not distinguish CD57 status within this subtype. Supported by directly-asserted CL marker axiom(s).	soulcap-match + soulcap-cl-matching skill
SOULCAP:ILCp	Innate Lymphoid Cell Progenitor	skos:broadMatch	CL:0001074	CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human	semapv:ManualMappingCuration	0.3	1:1	SOULCAP profile does not test CD34; CL:0001073 (CD34-negative) and CL:0001082 (immature innate lymphoid cell) are equally marker-consistent alternatives, not ruled out. Supported by directly-asserted CL marker axiom(s).	soulcap-match + soulcap-cl-matching skill
SOULCAP:ILC	Innate Lymphoid Cell	skos:exactMatch	CL:0001065	innate lymphoid cell	semapv:ManualMappingCuration	0.55	1:1	Marker-axiom scoring found nothing useful for this lineage; match is lexical/name-based only, not CL-marker-supported. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:ILC1	Innate Lymphoid Cell 1	skos:exactMatch	CL:0001067	group 1 innate lymphoid cell	semapv:ManualMappingCuration	0.55	1:1	Marker-axiom scoring found nothing useful for this lineage; match is lexical/name-based only. No human-specific CL term exists for group 1 (unlike group 2/3); filed as CL gap, repo issue #14. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:ILC2	Innate Lymphoid Cell 2	skos:exactMatch	CL:0001081	group 2 innate lymphoid cell, human	semapv:ManualMappingCuration	0.55	1:1	Marker-axiom scoring found nothing useful for this lineage; match is lexical/name-based only, confirmed by direct OLS4 lookup after the batch lexical search had picked the wrong-species term. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
SOULCAP:ILC3	Innate Lymphoid Cell 3	skos:exactMatch	CL:0001078	group 3 innate lymphoid cell, human	semapv:ManualMappingCuration	0.55	1:1	Marker-axiom scoring found nothing useful for this lineage; match is lexical/name-based only, confirmed by direct OLS4 lookup after the batch lexical search had over-specified to an NKp44+ subtype. CL has no marker axiom recorded for this term; match is based on lexical/name correspondence (and literature where available), not confirmed CL markers.	soulcap-match + soulcap-cl-matching skill
