cell	cell_label	relation	relation_label	sense	asserted	pr	pr_label	cd_synonym	uniprot_human	uniprot_mouse	xrefs	hgnc_id	hgnc_symbol
CL:0000037	hematopoietic stem cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0000037	hematopoietic stem cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000037	hematopoietic stem cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0000037	hematopoietic stem cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0000037	hematopoietic stem cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0000037	hematopoietic stem cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001083	CD2 molecule	CD2 (label)	UniProtKB:P06729	UniProtKB:P08920	IUPHARobj:2600; PIRSF:PIRSF001984	HGNC:1639	CD2
CL:0000037	hematopoietic stem cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000037	hematopoietic stem cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0000037	hematopoietic stem cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001839	T-cell surface glycoprotein CD5	CD5 (label)	UniProtKB:P06127	UniProtKB:P13379		HGNC:1685	CD5
CL:0000037	hematopoietic stem cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001889	CD14 molecule	CD14 (label)	UniProtKB:P08571	UniProtKB:P10810	PIRSF:PIRSF002017	HGNC:1628	CD14
CL:0000037	hematopoietic stem cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000002978	lymphocyte antigen 6G			UniProtKB:P35461			
CL:0000037	hematopoietic stem cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000002981	lymphocyte antigen 76 (mouse)						
CL:0000040	monoblast	RO:0002104	has plasma membrane part	positive	True	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
